DataHora,Rank,Name,Vocation,World,Level,Points
"2026-01-08T14:55:33.788Z",66,Jogas Royal,Royal Paladin,Elysian,1635,72622887867
"2026-01-08T14:55:33.788Z",67,Zwyc Tanker,Elite Knight,Elysian,1627,71524859704
"2026-01-08T14:55:33.788Z",68,Donjow,Elite Knight,Elysian,1626,71431523183
"2026-01-08T14:55:33.788Z",69,Cutia Rp,Royal Paladin,Elysian,1624,71249740784
"2026-01-08T14:55:33.788Z",70,Harken,Royal Paladin,Elysian,1621,70824232462
"2026-01-08T14:55:33.788Z",71,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2026-01-08T14:55:33.788Z",72,Dartheys on Elysian,Royal Paladin,Elysian,1614,69870654023
"2026-01-08T14:55:33.788Z",73,Krimm Tranquilin,Master Sorcerer,Elysian,1606,68847524396
"2026-01-08T14:55:33.788Z",74,Overpowered Cryptz,Elite Knight,Elysian,1605,68736798096
"2026-01-08T14:55:33.788Z",75,Pasta Ed Dente,Elder Druid,Elysian,1603,68502674176
"2026-01-08T14:55:33.788Z",76,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2026-01-08T14:55:33.788Z",77,Phantom Lancer,Royal Paladin,Elysian,1595,67380201694
"2026-01-08T14:55:33.788Z",78,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2026-01-08T14:55:33.788Z",79,Dolph Midazz,Elite Knight,Elysian,1590,66826552654
"2026-01-08T14:55:33.788Z",80,Sensei Milho,Elite Knight,Elysian,1588,66501465166
"2026-01-08T14:55:33.788Z",81,Mustang Ek,Elite Knight,Elysian,1584,66027516845
"2026-01-08T14:55:33.788Z",82,Warumono,Elite Knight,Elysian,1581,65635744511
"2026-01-08T14:55:33.788Z",83,Aetherial Sethrak,Royal Paladin,Elysian,1576,65102184856
"2026-01-08T14:55:33.788Z",84,Elder Majestic,Elder Druid,Elysian,1573,64629096322
"2026-01-08T14:55:33.788Z",85,Pombo Dropfail,Master Sorcerer,Elysian,1572,64529727848
"2026-01-08T14:55:33.788Z",86,Recterkms,Master Sorcerer,Elysian,1559,62941317996
"2026-01-08T14:55:33.788Z",87,Kikura,Master Sorcerer,Elysian,1558,62890457531
"2026-01-08T14:55:33.788Z",88,Yurizinsz,Elder Druid,Elysian,1557,62768828940
"2026-01-08T14:55:33.788Z",89,Dimenaz,Elite Knight,Elysian,1555,62478981537
"2026-01-08T14:55:33.788Z",90,Calvoxi,Elite Knight,Elysian,1552,62102177387
"2026-01-08T14:55:33.788Z",91,Davi Sz,Royal Paladin,Elysian,1545,61272113643
"2026-01-08T14:55:33.788Z",92,Billoquinha,Elder Druid,Elysian,1541,60862328355
"2026-01-08T14:55:33.788Z",93,Nickiizinho,Elder Druid,Elysian,1541,60831968570
"2026-01-08T14:55:33.788Z",94,Welcome Maguila,Royal Paladin,Elysian,1536,60250120638
"2026-01-08T14:55:33.788Z",95,Theagaa Charlove,Elder Druid,Elysian,1535,60065235188
"2026-01-08T14:55:33.788Z",96,Kar,Elder Druid,Elysian,1530,59541000704
"2026-01-08T14:55:33.788Z",97,Devilnegro,Royal Paladin,Elysian,1529,59398672722
"2026-01-08T14:55:33.788Z",98,Kanna,Royal Paladin,Elysian,1528,59296260195
"2026-01-08T14:55:33.788Z",99,Kiing Jacksz,Elite Knight,Elysian,1528,59280258363
"2026-01-08T14:55:33.788Z",100,Yatze,Master Sorcerer,Elysian,1522,58639033732
"2026-01-08T15:08:02.967Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2717,333620954728
"2026-01-08T15:08:02.967Z",2,Bacon Hattrick,Royal Paladin,Elysian,2619,298910413347
"2026-01-08T15:08:02.967Z",3,Nantz Hattrick,Elite Knight,Elysian,2519,265830147389
"2026-01-08T15:08:02.967Z",4,Paradox on RubinOT,Royal Paladin,Elysian,2504,261084628352
"2026-01-08T15:08:02.967Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2459,247216163134
"2026-01-08T15:08:02.967Z",6,Suit,Elder Druid,Elysian,2436,240424468897
"2026-01-08T15:08:02.967Z",7,Assemblas War Win,Master Sorcerer,Elysian,2431,238962885340
"2026-01-08T15:08:02.967Z",8,Ems War Win,Master Sorcerer,Elysian,2402,230439446327
"2026-01-08T15:08:02.967Z",9,Yunoshir,Elite Knight,Elysian,2341,213275664825
"2026-01-08T15:08:02.967Z",10,Vomuloso Hattrick,Elder Druid,Elysian,2278,196692996658
"2026-01-08T15:08:02.967Z",11,Carlao,Master Sorcerer,Elysian,2257,191332807499
"2026-01-08T15:08:02.967Z",12,Kvn War Win,Elder Druid,Elysian,2236,185992695871
"2026-01-08T15:08:02.967Z",13,Mounjairo,Royal Paladin,Elysian,2235,185799152064
"2026-01-08T15:08:02.967Z",14,Vamp War Win,Royal Paladin,Elysian,2205,178319588505
"2026-01-08T15:08:02.967Z",15,Folkszenho Return,Elite Knight,Elysian,2198,176601609472
"2026-01-08T15:08:02.967Z",16,Mr Punisher,Master Sorcerer,Elysian,2186,173803189369
"2026-01-08T15:08:02.967Z",17,Boscato,Royal Paladin,Elysian,2135,161900515930
"2026-01-08T15:08:02.967Z",18,Bspay War Win,Elder Druid,Elysian,2121,158610437885
"2026-01-08T15:08:02.967Z",19,Absolut Vox,Master Sorcerer,Elysian,2072,147835246985
"2026-01-08T15:08:02.967Z",20,Organismo,Master Sorcerer,Elysian,2058,145058334022
"2026-01-08T15:08:02.967Z",21,King Endividado,Master Sorcerer,Elysian,2057,144816677853
"2026-01-08T15:08:02.967Z",22,Ems,Elite Knight,Elysian,2028,138663733102
"2026-01-08T15:08:02.967Z",23,Gamesh War Win,Royal Paladin,Elysian,2022,137394848849
"2026-01-08T15:08:02.967Z",24,Lume Nux,Elder Druid,Elysian,2013,135652049119
"2026-01-08T15:08:02.967Z",25,Paladina Revoltada,Royal Paladin,Elysian,1986,130234021206
"2026-01-08T15:08:02.967Z",26,Pombo Bombado,Master Sorcerer,Elysian,1977,128447344069
"2026-01-08T15:08:02.967Z",27,Juninho Druid,Elder Druid,Elysian,1974,127908213018
"2026-01-08T15:08:02.967Z",28,Nannerz,Master Sorcerer,Elysian,1966,126418838411
"2026-01-08T15:08:02.967Z",29,Cora War Win,Elder Druid,Elysian,1957,124621347057
"2026-01-08T15:08:02.967Z",30,Esperei Tanto Lowcost,Elite Knight,Elysian,1945,122411532225
"2026-01-08T15:08:02.967Z",31,Magoziin,Master Sorcerer,Elysian,1921,117792857684
"2026-01-08T15:08:02.967Z",32,Phinniius Elwood,Royal Paladin,Elysian,1901,114167169273
"2026-01-08T15:08:02.967Z",33,Hero Of Darkness,Royal Paladin,Elysian,1888,111915988150
"2026-01-08T15:08:02.967Z",34,Javy Zinho,Royal Paladin,Elysian,1885,111387476729
"2026-01-08T15:08:02.967Z",35,Polezuka,Royal Paladin,Elysian,1881,110701660399
"2026-01-08T15:08:02.967Z",36,Ziggod,Royal Paladin,Elysian,1870,108667710993
"2026-01-08T15:08:02.967Z",37,Coronel Babuino,Elite Knight,Elysian,1853,105829903444
"2026-01-08T15:08:02.967Z",38,Boromir Perspicaz,Elite Knight,Elysian,1847,104819840584
"2026-01-08T15:08:02.967Z",39,Mega Panther,Elder Druid,Elysian,1832,102218201500
"2026-01-08T15:08:02.967Z",40,Noctis Lucis Caellum,Elite Knight,Elysian,1822,100558672638
"2026-01-08T15:08:02.967Z",41,Joaine,Master Sorcerer,Elysian,1816,99625525133
"2026-01-08T15:08:02.967Z",42,Truckado,Elder Druid,Elysian,1811,98681924391
"2026-01-08T15:08:02.967Z",43,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2026-01-08T15:08:02.967Z",44,Bollaa,Master Sorcerer,Elysian,1795,96137115393
"2026-01-08T15:08:02.967Z",45,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2026-01-08T15:08:02.967Z",46,Pasta De Dente,Royal Paladin,Elysian,1789,95111844533
"2026-01-08T15:08:02.967Z",47,Hazzek Ek,Elite Knight,Elysian,1783,94265286292
"2026-01-08T15:08:02.967Z",48,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2026-01-08T15:08:02.967Z",49,Not Here,Master Sorcerer,Elysian,1757,90176078131
"2026-01-08T15:08:02.967Z",50,Biiggbiigg,Elite Knight,Elysian,1755,89894368285
"2026-01-08T15:08:02.967Z",51,Lukke Venvansado,Master Sorcerer,Elysian,1739,87418821278
"2026-01-08T15:08:02.967Z",52,Koldh,Elite Knight,Elysian,1732,86388106729
"2026-01-08T15:08:02.967Z",53,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2026-01-08T15:08:02.967Z",54,Texugo Paladino,Royal Paladin,Elysian,1723,84993489397
"2026-01-08T15:08:02.967Z",55,Relic Knight,Elite Knight,Elysian,1719,84504785819
"2026-01-08T15:08:02.967Z",56,Magenta,Master Sorcerer,Elysian,1717,84108559181
"2026-01-08T15:08:02.967Z",57,Ademus,Elite Knight,Elysian,1682,79044149679
"2026-01-08T15:08:02.967Z",58,Joon Af,Elite Knight,Elysian,1680,78860499248
"2026-01-08T15:08:02.967Z",59,Magnus Darksoul,Master Sorcerer,Elysian,1674,78004588780
"2026-01-08T15:08:02.967Z",60,Chamusko,Master Sorcerer,Elysian,1672,77642720931
"2026-01-08T15:08:02.967Z",61,Rasta Vibration,Royal Paladin,Elysian,1670,77417677180
"2026-01-08T15:08:02.967Z",62,Zwyc Chutacoitado,Master Sorcerer,Elysian,1667,76956189213
"2026-01-08T15:08:02.967Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2026-01-08T15:08:02.967Z",64,Daevon,Royal Paladin,Elysian,1647,74282276308
"2026-01-08T15:08:02.967Z",65,Mixirica Patrocinado,Elder Druid,Elysian,1641,73426353433
"2026-01-08T15:08:02.967Z",66,Jogas Royal,Royal Paladin,Elysian,1635,72622887867
"2026-01-08T15:08:02.967Z",67,Zwyc Tanker,Elite Knight,Elysian,1627,71524859704
"2026-01-08T15:08:02.967Z",68,Donjow,Elite Knight,Elysian,1626,71431523183
"2026-01-08T15:08:02.967Z",69,Cutia Rp,Royal Paladin,Elysian,1624,71249740784
"2026-01-08T15:08:02.967Z",70,Harken,Royal Paladin,Elysian,1621,70824232462
"2026-01-08T15:08:02.967Z",71,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2026-01-08T15:08:02.967Z",72,Dartheys on Elysian,Royal Paladin,Elysian,1614,69870654023
"2026-01-08T15:08:02.967Z",73,Krimm Tranquilin,Master Sorcerer,Elysian,1606,68847524396
"2026-01-08T15:08:02.967Z",74,Overpowered Cryptz,Elite Knight,Elysian,1605,68736798096
"2026-01-08T15:08:02.967Z",75,Pasta Ed Dente,Elder Druid,Elysian,1603,68502674176
"2026-01-08T15:08:02.967Z",76,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2026-01-08T15:08:02.967Z",77,Phantom Lancer,Royal Paladin,Elysian,1595,67380201694
"2026-01-08T15:08:02.967Z",78,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2026-01-08T15:08:02.967Z",79,Dolph Midazz,Elite Knight,Elysian,1590,66826552654
"2026-01-08T15:08:02.967Z",80,Sensei Milho,Elite Knight,Elysian,1588,66501465166
"2026-01-08T15:08:02.967Z",81,Mustang Ek,Elite Knight,Elysian,1584,66027516845
"2026-01-08T15:08:02.967Z",82,Warumono,Elite Knight,Elysian,1581,65635744511
"2026-01-08T15:08:02.967Z",83,Aetherial Sethrak,Royal Paladin,Elysian,1576,65102184856
"2026-01-08T15:08:02.967Z",84,Elder Majestic,Elder Druid,Elysian,1573,64629096322
"2026-01-08T15:08:02.967Z",85,Pombo Dropfail,Master Sorcerer,Elysian,1572,64529727848
"2026-01-08T15:08:02.967Z",86,Recterkms,Master Sorcerer,Elysian,1559,62941317996
"2026-01-08T15:08:02.967Z",87,Kikura,Master Sorcerer,Elysian,1558,62890494277
"2026-01-08T15:08:02.967Z",88,Yurizinsz,Elder Druid,Elysian,1557,62768828940
"2026-01-08T15:08:02.967Z",89,Dimenaz,Elite Knight,Elysian,1555,62482688297
"2026-01-08T15:08:02.967Z",90,Calvoxi,Elite Knight,Elysian,1552,62102177387
"2026-01-08T15:08:02.967Z",91,Davi Sz,Royal Paladin,Elysian,1545,61272113643
"2026-01-08T15:08:02.967Z",92,Billoquinha,Elder Druid,Elysian,1541,60862328355
"2026-01-08T15:08:02.967Z",93,Nickiizinho,Elder Druid,Elysian,1541,60831968570
"2026-01-08T15:08:02.967Z",94,Welcome Maguila,Royal Paladin,Elysian,1536,60250120638
"2026-01-08T15:08:02.967Z",95,Theagaa Charlove,Elder Druid,Elysian,1535,60065235188
"2026-01-08T15:08:02.967Z",96,Kar,Elder Druid,Elysian,1530,59541000704
"2026-01-08T15:08:02.967Z",97,Devilnegro,Royal Paladin,Elysian,1529,59398672722
"2026-01-08T15:08:02.967Z",98,Kanna,Royal Paladin,Elysian,1528,59296260195
"2026-01-08T15:08:02.967Z",99,Kiing Jacksz,Elite Knight,Elysian,1528,59280453391
"2026-01-08T15:08:02.967Z",100,Yatze,Master Sorcerer,Elysian,1522,58639033732
"2026-01-08T15:20:32.488Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2717,333620954728
"2026-01-08T15:20:32.488Z",2,Bacon Hattrick,Royal Paladin,Elysian,2619,298910413347
"2026-01-08T15:20:32.488Z",3,Nantz Hattrick,Elite Knight,Elysian,2519,265830147389
"2026-01-08T15:20:32.488Z",4,Paradox on RubinOT,Royal Paladin,Elysian,2504,261084628352
"2026-01-08T15:20:32.488Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2459,247216163134
"2026-01-08T15:20:32.488Z",6,Suit,Elder Druid,Elysian,2436,240424468897
"2026-01-08T15:20:32.488Z",7,Assemblas War Win,Master Sorcerer,Elysian,2431,238962885340
"2026-01-08T15:20:32.488Z",8,Ems War Win,Master Sorcerer,Elysian,2402,230467251131
"2026-01-08T15:20:32.488Z",9,Yunoshir,Elite Knight,Elysian,2341,213275664825
"2026-01-08T15:20:32.488Z",10,Vomuloso Hattrick,Elder Druid,Elysian,2278,196692996658
"2026-01-08T15:20:32.488Z",11,Carlao,Master Sorcerer,Elysian,2257,191334083545
"2026-01-08T15:20:32.488Z",12,Kvn War Win,Elder Druid,Elysian,2236,185992695871
"2026-01-08T15:20:32.488Z",13,Mounjairo,Royal Paladin,Elysian,2235,185799152064
"2026-01-08T15:20:32.488Z",14,Vamp War Win,Royal Paladin,Elysian,2205,178328313688
"2026-01-08T15:20:32.488Z",15,Folkszenho Return,Elite Knight,Elysian,2198,176601609472
"2026-01-08T15:20:32.488Z",16,Mr Punisher,Master Sorcerer,Elysian,2186,173803189369
"2026-01-08T15:20:32.488Z",17,Boscato,Royal Paladin,Elysian,2135,161900515930
"2026-01-08T15:20:32.488Z",18,Bspay War Win,Elder Druid,Elysian,2121,158624927759
"2026-01-08T15:20:32.488Z",19,Absolut Vox,Master Sorcerer,Elysian,2072,147835246985
"2026-01-08T15:20:32.488Z",20,Organismo,Master Sorcerer,Elysian,2058,145059478546
"2026-01-08T15:20:32.488Z",21,King Endividado,Master Sorcerer,Elysian,2057,144816677853
"2026-01-08T15:20:32.488Z",22,Ems,Elite Knight,Elysian,2028,138687366398
"2026-01-08T15:20:32.488Z",23,Gamesh War Win,Royal Paladin,Elysian,2022,137394848849
"2026-01-08T15:20:32.488Z",24,Lume Nux,Elder Druid,Elysian,2013,135652049119
"2026-01-08T15:20:32.488Z",25,Paladina Revoltada,Royal Paladin,Elysian,1986,130234021206
"2026-01-08T15:20:32.488Z",26,Pombo Bombado,Master Sorcerer,Elysian,1977,128447497797
"2026-01-08T15:20:32.488Z",27,Juninho Druid,Elder Druid,Elysian,1974,127908213018
"2026-01-08T15:20:32.488Z",28,Nannerz,Master Sorcerer,Elysian,1966,126421786991
"2026-01-08T15:20:32.488Z",29,Cora War Win,Elder Druid,Elysian,1957,124621347057
"2026-01-08T15:20:32.488Z",30,Esperei Tanto Lowcost,Elite Knight,Elysian,1945,122415649669
"2026-01-08T15:20:32.488Z",31,Magoziin,Master Sorcerer,Elysian,1921,117792857684
"2026-01-08T15:20:32.488Z",32,Phinniius Elwood,Royal Paladin,Elysian,1901,114167172418
"2026-01-08T15:20:32.488Z",33,Hero Of Darkness,Royal Paladin,Elysian,1888,111915988150
"2026-01-08T15:20:32.488Z",34,Javy Zinho,Royal Paladin,Elysian,1885,111387476729
"2026-01-08T15:20:32.488Z",35,Polezuka,Royal Paladin,Elysian,1881,110701660399
"2026-01-08T15:20:32.488Z",36,Ziggod,Royal Paladin,Elysian,1870,108667710993
"2026-01-08T15:20:32.488Z",37,Coronel Babuino,Elite Knight,Elysian,1853,105829903444
"2026-01-08T15:20:32.488Z",38,Boromir Perspicaz,Elite Knight,Elysian,1847,104819840584
"2026-01-08T15:20:32.488Z",39,Mega Panther,Elder Druid,Elysian,1832,102218201500
"2026-01-08T15:20:32.488Z",40,Noctis Lucis Caellum,Elite Knight,Elysian,1822,100558672638
"2026-01-08T15:20:32.488Z",41,Joaine,Master Sorcerer,Elysian,1816,99625525133
"2026-01-08T15:20:32.488Z",42,Truckado,Elder Druid,Elysian,1811,98681924391
"2026-01-08T15:20:32.488Z",43,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2026-01-08T15:20:32.488Z",44,Bollaa,Master Sorcerer,Elysian,1795,96137115393
"2026-01-08T15:20:32.488Z",45,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2026-01-08T15:20:32.488Z",46,Pasta De Dente,Royal Paladin,Elysian,1789,95111844533
"2026-01-08T15:20:32.488Z",47,Hazzek Ek,Elite Knight,Elysian,1783,94265286292
"2026-01-08T15:20:32.488Z",48,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2026-01-08T15:20:32.488Z",49,Not Here,Master Sorcerer,Elysian,1757,90176078131
"2026-01-08T15:20:32.488Z",50,Biiggbiigg,Elite Knight,Elysian,1755,89894368285
"2026-01-08T15:20:32.488Z",51,Lukke Venvansado,Master Sorcerer,Elysian,1739,87429150360
"2026-01-08T15:20:32.488Z",52,Koldh,Elite Knight,Elysian,1732,86388106729
"2026-01-08T15:20:32.488Z",53,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2026-01-08T15:20:32.488Z",54,Texugo Paladino,Royal Paladin,Elysian,1723,84993489397
"2026-01-08T15:20:32.488Z",55,Relic Knight,Elite Knight,Elysian,1719,84504785819
"2026-01-08T15:20:32.488Z",56,Magenta,Master Sorcerer,Elysian,1717,84108559181
"2026-01-08T15:20:32.488Z",57,Ademus,Elite Knight,Elysian,1682,79044149679
"2026-01-08T15:20:32.488Z",58,Joon Af,Elite Knight,Elysian,1680,78860499248
"2026-01-08T15:20:32.488Z",59,Magnus Darksoul,Master Sorcerer,Elysian,1674,78004588780
"2026-01-08T15:20:32.488Z",60,Chamusko,Master Sorcerer,Elysian,1672,77642720931
"2026-01-08T15:20:32.488Z",61,Rasta Vibration,Royal Paladin,Elysian,1670,77417677180
"2026-01-08T15:20:32.488Z",62,Zwyc Chutacoitado,Master Sorcerer,Elysian,1667,76956231176
"2026-01-08T15:20:32.488Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2026-01-08T15:20:32.488Z",64,Daevon,Royal Paladin,Elysian,1647,74282276308
"2026-01-08T15:20:32.488Z",65,Mixirica Patrocinado,Elder Druid,Elysian,1641,73426595025
"2026-01-08T15:20:32.488Z",66,Jogas Royal,Royal Paladin,Elysian,1635,72622887867
"2026-01-08T15:20:32.488Z",67,Zwyc Tanker,Elite Knight,Elysian,1627,71524859704
"2026-01-08T15:20:32.488Z",68,Donjow,Elite Knight,Elysian,1626,71431523183
"2026-01-08T15:20:32.488Z",69,Cutia Rp,Royal Paladin,Elysian,1624,71249740784
"2026-01-08T15:20:32.488Z",70,Harken,Royal Paladin,Elysian,1621,70824232462
"2026-01-08T15:20:32.488Z",71,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2026-01-08T15:20:32.488Z",72,Dartheys on Elysian,Royal Paladin,Elysian,1614,69870654023
"2026-01-08T15:20:32.488Z",73,Krimm Tranquilin,Master Sorcerer,Elysian,1606,68847524396
"2026-01-08T15:20:32.488Z",74,Overpowered Cryptz,Elite Knight,Elysian,1605,68736798096
"2026-01-08T15:20:32.488Z",75,Pasta Ed Dente,Elder Druid,Elysian,1603,68502674176
"2026-01-08T15:20:32.488Z",76,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2026-01-08T15:20:32.488Z",77,Phantom Lancer,Royal Paladin,Elysian,1595,67380201694
"2026-01-08T15:20:32.488Z",78,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2026-01-08T15:20:32.488Z",79,Dolph Midazz,Elite Knight,Elysian,1590,66826552654
"2026-01-08T15:20:32.488Z",80,Sensei Milho,Elite Knight,Elysian,1588,66501465166
"2026-01-08T15:20:32.488Z",81,Mustang Ek,Elite Knight,Elysian,1584,66027516845
"2026-01-08T15:20:32.488Z",82,Warumono,Elite Knight,Elysian,1581,65635744511
"2026-01-08T15:20:32.488Z",83,Aetherial Sethrak,Royal Paladin,Elysian,1576,65102184856
"2026-01-08T15:20:32.488Z",84,Elder Majestic,Elder Druid,Elysian,1573,64629096322
"2026-01-08T15:20:32.488Z",85,Pombo Dropfail,Master Sorcerer,Elysian,1572,64529735968
"2026-01-08T15:20:32.488Z",86,Recterkms,Master Sorcerer,Elysian,1559,62941317996
"2026-01-08T15:20:32.488Z",87,Kikura,Master Sorcerer,Elysian,1558,62890706270
"2026-01-08T15:20:32.488Z",88,Yurizinsz,Elder Druid,Elysian,1557,62768828940
"2026-01-08T15:20:32.488Z",89,Dimenaz,Elite Knight,Elysian,1555,62484795162
"2026-01-08T15:20:32.488Z",90,Calvoxi,Elite Knight,Elysian,1552,62102177387
"2026-01-08T15:20:32.488Z",91,Davi Sz,Royal Paladin,Elysian,1545,61272113643
"2026-01-08T15:20:32.488Z",92,Billoquinha,Elder Druid,Elysian,1541,60862328355
"2026-01-08T15:20:32.488Z",93,Nickiizinho,Elder Druid,Elysian,1541,60831968570
"2026-01-08T15:20:32.488Z",94,Welcome Maguila,Royal Paladin,Elysian,1536,60250120638
"2026-01-08T15:20:32.488Z",95,Theagaa Charlove,Elder Druid,Elysian,1535,60065235188
"2026-01-08T15:20:32.488Z",96,Kar,Elder Druid,Elysian,1530,59541000704
"2026-01-08T15:20:32.488Z",97,Devilnegro,Royal Paladin,Elysian,1529,59398672722
"2026-01-08T15:20:32.488Z",98,Kanna,Royal Paladin,Elysian,1528,59296260195
"2026-01-08T15:20:32.488Z",99,Kiing Jacksz,Elite Knight,Elysian,1528,59280479568
"2026-01-08T15:20:32.488Z",100,Yatze,Master Sorcerer,Elysian,1522,58639033732
"2026-01-08T15:33:03.457Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2717,333620954728
"2026-01-08T15:33:03.457Z",2,Bacon Hattrick,Royal Paladin,Elysian,2619,298910413347
"2026-01-08T15:33:03.457Z",3,Nantz Hattrick,Elite Knight,Elysian,2519,265830147389
"2026-01-08T15:33:03.457Z",4,Paradox on RubinOT,Royal Paladin,Elysian,2504,261084628352
"2026-01-08T15:33:03.457Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2459,247216163134
"2026-01-08T15:33:03.457Z",6,Suit,Elder Druid,Elysian,2436,240424468897
"2026-01-08T15:33:03.457Z",7,Assemblas War Win,Master Sorcerer,Elysian,2431,238962885340
"2026-01-08T15:33:03.457Z",8,Ems War Win,Master Sorcerer,Elysian,2402,230492528136
"2026-01-08T15:33:03.457Z",9,Yunoshir,Elite Knight,Elysian,2341,213275664825
"2026-01-08T15:33:03.457Z",10,Vomuloso Hattrick,Elder Druid,Elysian,2278,196692996658
"2026-01-08T15:33:03.457Z",11,Carlao,Master Sorcerer,Elysian,2257,191344470253
"2026-01-08T15:33:03.457Z",12,Kvn War Win,Elder Druid,Elysian,2236,185992695871
"2026-01-08T15:33:03.457Z",13,Mounjairo,Royal Paladin,Elysian,2235,185802689941
"2026-01-08T15:33:03.457Z",14,Vamp War Win,Royal Paladin,Elysian,2205,178350130212
"2026-01-08T15:33:03.457Z",15,Folkszenho Return,Elite Knight,Elysian,2198,176601609472
"2026-01-08T15:33:03.457Z",16,Mr Punisher,Master Sorcerer,Elysian,2186,173803189369
"2026-01-08T15:33:03.457Z",17,Boscato,Royal Paladin,Elysian,2135,161900515930
"2026-01-08T15:33:03.457Z",18,Bspay War Win,Elder Druid,Elysian,2121,158641221636
"2026-01-08T15:33:03.457Z",19,Absolut Vox,Master Sorcerer,Elysian,2072,147835246985
"2026-01-08T15:33:03.457Z",20,Organismo,Master Sorcerer,Elysian,2058,145060312794
"2026-01-08T15:33:03.457Z",21,King Endividado,Master Sorcerer,Elysian,2057,144816677853
"2026-01-08T15:33:03.457Z",22,Ems,Elite Knight,Elysian,2028,138699854203
"2026-01-08T15:33:03.457Z",23,Gamesh War Win,Royal Paladin,Elysian,2022,137394848849
"2026-01-08T15:33:03.457Z",24,Lume Nux,Elder Druid,Elysian,2013,135652049119
"2026-01-08T15:33:03.457Z",25,Paladina Revoltada,Royal Paladin,Elysian,1986,130234021206
"2026-01-08T15:33:03.457Z",26,Pombo Bombado,Master Sorcerer,Elysian,1977,128447497797
"2026-01-08T15:33:03.457Z",27,Juninho Druid,Elder Druid,Elysian,1974,127908213018
"2026-01-08T15:33:03.457Z",28,Nannerz,Master Sorcerer,Elysian,1966,126423355617
"2026-01-08T15:33:03.457Z",29,Cora War Win,Elder Druid,Elysian,1957,124621347057
"2026-01-08T15:33:03.457Z",30,Esperei Tanto Lowcost,Elite Knight,Elysian,1945,122415649669
"2026-01-08T15:33:03.457Z",31,Magoziin,Master Sorcerer,Elysian,1921,117792857684
"2026-01-08T15:33:03.457Z",32,Phinniius Elwood,Royal Paladin,Elysian,1901,114167176809
"2026-01-08T15:33:03.457Z",33,Hero Of Darkness,Royal Paladin,Elysian,1888,111915988150
"2026-01-08T15:33:03.457Z",34,Javy Zinho,Royal Paladin,Elysian,1885,111387476729
"2026-01-08T15:33:03.457Z",35,Polezuka,Royal Paladin,Elysian,1881,110701660399
"2026-01-08T15:33:03.457Z",36,Ziggod,Royal Paladin,Elysian,1870,108667710993
"2026-01-08T15:33:03.457Z",37,Coronel Babuino,Elite Knight,Elysian,1853,105829903444
"2026-01-08T15:33:03.457Z",38,Boromir Perspicaz,Elite Knight,Elysian,1847,104819840584
"2026-01-08T15:33:03.457Z",39,Mega Panther,Elder Druid,Elysian,1832,102218201500
"2026-01-08T15:33:03.457Z",40,Noctis Lucis Caellum,Elite Knight,Elysian,1822,100558672638
"2026-01-08T15:33:03.457Z",41,Joaine,Master Sorcerer,Elysian,1816,99625525133
"2026-01-08T15:33:03.457Z",42,Truckado,Elder Druid,Elysian,1811,98681924391
"2026-01-08T15:33:03.457Z",43,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2026-01-08T15:33:03.457Z",44,Bollaa,Master Sorcerer,Elysian,1795,96137115393
"2026-01-08T15:33:03.457Z",45,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2026-01-08T15:33:03.457Z",46,Pasta De Dente,Royal Paladin,Elysian,1789,95111844533
"2026-01-08T15:33:03.457Z",47,Hazzek Ek,Elite Knight,Elysian,1783,94265286292
"2026-01-08T15:33:03.457Z",48,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2026-01-08T15:33:03.457Z",49,Not Here,Master Sorcerer,Elysian,1757,90176078131
"2026-01-08T15:33:03.457Z",50,Biiggbiigg,Elite Knight,Elysian,1755,89894368285
"2026-01-08T15:33:03.457Z",51,Lukke Venvansado,Master Sorcerer,Elysian,1739,87446745427
