DataHora,Rank,Name,Vocation,World,Level,Points
2025-07-06T11:52:47.108Z,"39","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-06T11:52:47.108Z,"40","Lume Nux","Elder Druid","Elysian","1803","97456910740"
2025-07-06T11:52:47.108Z,"41","Kevao","Elite Knight","Elysian","1798","96594241316"
2025-07-06T11:52:47.108Z,"42","Jbeto","Elite Knight","Elysian","1795","96149731205"
2025-07-06T11:52:47.108Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1790","95403770697"
2025-07-06T11:52:47.108Z,"44","Sallem Mago","Master Sorcerer","Elysian","1777","93353261359"
2025-07-06T11:52:47.108Z,"45","Couto Enterprises","Royal Paladin","Elysian","1759","90496137593"
2025-07-06T11:52:47.108Z,"46","Joaine","Master Sorcerer","Elysian","1757","90218447480"
2025-07-06T11:52:47.108Z,"47","Darkness Campari","Royal Paladin","Elysian","1752","89390774619"
2025-07-06T11:52:47.108Z,"48","Valon Thekis","Elder Druid","Elysian","1752","89331125851"
2025-07-06T11:52:47.108Z,"49","Marlon Knight","Elite Knight","Elysian","1751","89210617303"
2025-07-06T11:52:47.108Z,"50","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-06T11:52:47.108Z,"51","Paladina Revoltada","Royal Paladin","Elysian","1734","86667526108"
2025-07-06T11:52:47.108Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-06T11:52:47.108Z,"53","Esperei Tanto","Elite Knight","Elysian","1706","82542370155"
2025-07-06T11:52:47.108Z,"54","Magenta","Master Sorcerer","Elysian","1657","75571924906"
2025-07-06T11:52:47.108Z,"55","Fufas","Royal Paladin","Elysian","1650","74696423412"
2025-07-06T11:52:47.108Z,"56","Magadi","Master Sorcerer","Elysian","1633","72342580986"
2025-07-06T11:52:47.108Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-06T11:52:47.108Z,"58","Marcinho Sensacao","Master Sorcerer","Elysian","1631","72126397299"
2025-07-06T11:52:47.108Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-06T11:52:47.108Z,"60","Maadruga","Elite Knight","Elysian","1630","71931533960"
2025-07-06T11:52:47.108Z,"61","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71648026222"
2025-07-06T11:52:47.108Z,"62","Seunomelindoaqui","Master Sorcerer","Elysian","1617","70303235814"
2025-07-06T11:52:47.108Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-06T11:52:47.108Z,"64","Topik","Royal Paladin","Elysian","1615","70059840605"
2025-07-06T11:52:47.108Z,"65","Bullettex","Elite Knight","Elysian","1601","68183457952"
2025-07-06T11:52:47.108Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-06T11:52:47.108Z,"67","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-06T11:52:47.108Z,"68","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-06T11:52:47.108Z,"69","Big Wollf","Master Sorcerer","Elysian","1578","65324675401"
2025-07-06T11:52:47.108Z,"70","Pombo Dropfail","Master Sorcerer","Elysian","1559","62978214133"
2025-07-06T11:52:47.108Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-06T11:52:47.108Z,"72","Dolph Midazz","Elite Knight","Elysian","1558","62802362924"
2025-07-06T11:52:47.108Z,"73","Jogas Royal","Royal Paladin","Elysian","1551","61990267989"
2025-07-06T11:52:47.108Z,"74","Elite Tyrra","Elite Knight","Elysian","1545","61265909088"
2025-07-06T11:52:47.108Z,"75","Pasta De Dente","Royal Paladin","Elysian","1542","60968769633"
2025-07-06T11:52:47.108Z,"76","Joon Af","Elite Knight","Elysian","1540","60643772533"
2025-07-06T11:52:47.108Z,"77","Tigrin","Elder Druid","Elysian","1540","60639668742"
2025-07-06T11:52:47.108Z,"78","Dartheys on Elysian","Royal Paladin","Elysian","1538","60477362483"
2025-07-06T11:52:47.108Z,"79","Zadocks","Royal Paladin","Elysian","1532","59752048040"
2025-07-06T11:52:47.108Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-06T11:52:47.108Z,"81","Roshak","Royal Paladin","Elysian","1524","58818420466"
2025-07-06T11:52:47.108Z,"82","Blackwave","Master Sorcerer","Elysian","1522","58597046265"
2025-07-06T11:52:47.108Z,"83","Daevon","Royal Paladin","Elysian","1521","58520308734"
2025-07-06T11:52:47.108Z,"84","Ciel","Elite Knight","Elysian","1520","58359941477"
2025-07-06T11:52:47.108Z,"85","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-06T11:52:47.108Z,"86","Khan Miruku","Master Sorcerer","Elysian","1514","57649447200"
2025-07-06T11:52:47.108Z,"87","Baldish","Royal Paladin","Elysian","1509","57117830050"
2025-07-06T11:52:47.108Z,"88","Hepta","Elder Druid","Elysian","1507","56905232378"
2025-07-06T11:52:47.108Z,"89","Mago Do Pantano","Master Sorcerer","Elysian","1505","56607554465"
2025-07-06T11:52:47.108Z,"90","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-06T11:52:47.108Z,"91","Stive","Elite Knight","Elysian","1491","55029837899"
2025-07-06T11:52:47.108Z,"92","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-06T11:52:47.108Z,"93","Rare Cookie","Elder Druid","Elysian","1482","54135323479"
2025-07-06T11:52:47.108Z,"94","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-06T11:52:47.108Z,"95","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-06T11:52:47.108Z,"96","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-06T11:52:47.108Z,"97","Kar","Elder Druid","Elysian","1471","52923772594"
2025-07-06T11:52:47.108Z,"98","Vitao Ceifador","Master Sorcerer","Elysian","1467","52499988245"
2025-07-06T11:52:47.108Z,"99","Guiozao","Elder Druid","Elysian","1463","52005708776"
2025-07-06T11:52:47.108Z,"100","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-06T12:02:56.344Z,"1","Gamesh Odiado","Elder Druid","Elysian","2624","300726700214"
2025-07-06T12:02:56.344Z,"2","Henan Remigio","Royal Paladin","Elysian","2470","250679992364"
2025-07-06T12:02:56.344Z,"3","Evvd","Royal Paladin","Elysian","2398","229428017915"
2025-07-06T12:02:56.344Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2333","211283067119"
2025-07-06T12:02:56.344Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-06T12:02:56.344Z,"6","Fox Zyn","Elite Knight","Elysian","2308","204538511268"
2025-07-06T12:02:56.344Z,"7","Son Maki","Master Sorcerer","Elysian","2290","199628215303"
2025-07-06T12:02:56.344Z,"8","King Anvin","Master Sorcerer","Elysian","2287","198879547919"
2025-07-06T12:02:56.344Z,"9","Thiisz","Elite Knight","Elysian","2280","197156996511"
2025-07-06T12:02:56.344Z,"10","Suit","Elder Druid","Elysian","2237","186167037887"
2025-07-06T12:02:56.344Z,"11","Henan Corrupt","Elite Knight","Elysian","2195","176006562824"
2025-07-06T12:02:56.344Z,"12","Samu Enterprises","Elder Druid","Elysian","2175","171020818461"
2025-07-06T12:02:56.344Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163959163609"
2025-07-06T12:02:56.344Z,"14","Kvn Endividado","Elder Druid","Elysian","2124","159274843417"
2025-07-06T12:02:56.344Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2113","156831973183"
2025-07-06T12:02:56.344Z,"16","Mr Cora","Master Sorcerer","Elysian","2087","151173396921"
2025-07-06T12:02:56.344Z,"17","Pe Driin","Royal Paladin","Elysian","2065","146464010796"
2025-07-06T12:02:56.344Z,"18","Lipaum","Royal Paladin","Elysian","2033","139762288541"
2025-07-06T12:02:56.344Z,"19","Marc Marksman","Royal Paladin","Elysian","2025","138155162255"
2025-07-06T12:02:56.344Z,"20","Tomziin","Elder Druid","Elysian","2017","136490401621"
2025-07-06T12:02:56.344Z,"21","Shimanoe Ek","Elite Knight","Elysian","1977","128492692493"
2025-07-06T12:02:56.344Z,"22","Assemblas Corrupto","Master Sorcerer","Elysian","1961","125425433396"
2025-07-06T12:02:56.344Z,"23","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-06T12:02:56.344Z,"24","Javy Imparavel","Master Sorcerer","Elysian","1957","124622065762"
2025-07-06T12:02:56.344Z,"25","Baldish Druid","Elder Druid","Elysian","1946","122510814099"
2025-07-06T12:02:56.344Z,"26","Carlao Enterprises","Elite Knight","Elysian","1924","118489589678"
2025-07-06T12:02:56.344Z,"27","Yan Corrupto","Master Sorcerer","Elysian","1917","117164176351"
2025-07-06T12:02:56.344Z,"28","Manix Mana","Elder Druid","Elysian","1902","114377883175"
2025-07-06T12:02:56.344Z,"29","Brunao Onrubinot","Elite Knight","Elysian","1897","113463452722"
2025-07-06T12:02:56.344Z,"30","Boscato","Royal Paladin","Elysian","1889","112060924233"
2025-07-06T12:02:56.344Z,"31","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-06T12:02:56.344Z,"32","Kadaa Enterprises","Master Sorcerer","Elysian","1880","110508774005"
2025-07-06T12:02:56.344Z,"33","Javy Curandeiro","Elder Druid","Elysian","1863","107440556587"
2025-07-06T12:02:56.344Z,"34","Organismo Torresmo","Master Sorcerer","Elysian","1845","104466045685"
2025-07-06T12:02:56.344Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-06T12:02:56.344Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-06T12:02:56.344Z,"37","Little Corrupto","Royal Paladin","Elysian","1827","101347539800"
2025-07-06T12:02:56.344Z,"38","Sonega","Royal Paladin","Elysian","1812","98837171988"
2025-07-06T12:02:56.344Z,"39","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-06T12:02:56.344Z,"40","Lume Nux","Elder Druid","Elysian","1803","97456910740"
2025-07-06T12:02:56.344Z,"41","Kevao","Elite Knight","Elysian","1798","96612460623"
2025-07-06T12:02:56.344Z,"42","Jbeto","Elite Knight","Elysian","1795","96155463514"
2025-07-06T12:02:56.344Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1790","95403770697"
2025-07-06T12:02:56.344Z,"44","Sallem Mago","Master Sorcerer","Elysian","1777","93353261359"
2025-07-06T12:02:56.344Z,"45","Couto Enterprises","Royal Paladin","Elysian","1759","90496137593"
2025-07-06T12:02:56.344Z,"46","Joaine","Master Sorcerer","Elysian","1757","90218447480"
2025-07-06T12:02:56.344Z,"47","Darkness Campari","Royal Paladin","Elysian","1752","89390774619"
2025-07-06T12:02:56.344Z,"48","Valon Thekis","Elder Druid","Elysian","1752","89331125851"
2025-07-06T12:02:56.344Z,"49","Marlon Knight","Elite Knight","Elysian","1751","89210617303"
2025-07-06T12:02:56.344Z,"50","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-06T12:02:56.344Z,"51","Paladina Revoltada","Royal Paladin","Elysian","1734","86695360396"
2025-07-06T12:02:56.344Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-06T12:02:56.344Z,"53","Esperei Tanto","Elite Knight","Elysian","1706","82560799903"
2025-07-06T12:02:56.344Z,"54","Magenta","Master Sorcerer","Elysian","1657","75571924906"
2025-07-06T12:02:56.344Z,"55","Fufas","Royal Paladin","Elysian","1650","74696436919"
2025-07-06T12:02:56.344Z,"56","Magadi","Master Sorcerer","Elysian","1633","72342580986"
2025-07-06T12:02:56.344Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-06T12:02:56.344Z,"58","Marcinho Sensacao","Master Sorcerer","Elysian","1631","72126397299"
2025-07-06T12:02:56.344Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-06T12:02:56.344Z,"60","Maadruga","Elite Knight","Elysian","1630","71931533960"
2025-07-06T12:02:56.344Z,"61","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71648026222"
2025-07-06T12:02:56.344Z,"62","Seunomelindoaqui","Master Sorcerer","Elysian","1617","70303235814"
2025-07-06T12:02:56.344Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-06T12:02:56.344Z,"64","Topik","Royal Paladin","Elysian","1615","70059840605"
2025-07-06T12:02:56.344Z,"65","Bullettex","Elite Knight","Elysian","1601","68183457952"
2025-07-06T12:02:56.344Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-06T12:02:56.344Z,"67","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-06T12:02:56.344Z,"68","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-06T12:02:56.344Z,"69","Big Wollf","Master Sorcerer","Elysian","1578","65324675401"
2025-07-06T12:02:56.344Z,"70","Pombo Dropfail","Master Sorcerer","Elysian","1559","62978214133"
2025-07-06T12:02:56.344Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-06T12:02:56.344Z,"72","Dolph Midazz","Elite Knight","Elysian","1558","62802362924"
2025-07-06T12:02:56.344Z,"73","Jogas Royal","Royal Paladin","Elysian","1551","61990267989"
2025-07-06T12:02:56.344Z,"74","Elite Tyrra","Elite Knight","Elysian","1545","61265909088"
2025-07-06T12:02:56.344Z,"75","Pasta De Dente","Royal Paladin","Elysian","1542","60968769633"
2025-07-06T12:02:56.344Z,"76","Joon Af","Elite Knight","Elysian","1540","60643772533"
2025-07-06T12:02:56.344Z,"77","Tigrin","Elder Druid","Elysian","1540","60639668742"
2025-07-06T12:02:56.344Z,"78","Dartheys on Elysian","Royal Paladin","Elysian","1538","60477362483"
2025-07-06T12:02:56.344Z,"79","Zadocks","Royal Paladin","Elysian","1532","59752048040"
2025-07-06T12:02:56.344Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-06T12:02:56.344Z,"81","Roshak","Royal Paladin","Elysian","1524","58819100636"
2025-07-06T12:02:56.344Z,"82","Blackwave","Master Sorcerer","Elysian","1522","58597046265"
2025-07-06T12:02:56.344Z,"83","Daevon","Royal Paladin","Elysian","1521","58520308734"
2025-07-06T12:02:56.344Z,"84","Ciel","Elite Knight","Elysian","1520","58359941477"
2025-07-06T12:02:56.344Z,"85","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-06T12:02:56.344Z,"86","Khan Miruku","Master Sorcerer","Elysian","1514","57649447200"
2025-07-06T12:02:56.344Z,"87","Baldish","Royal Paladin","Elysian","1509","57117830050"
2025-07-06T12:02:56.344Z,"88","Hepta","Elder Druid","Elysian","1507","56905232378"
2025-07-06T12:02:56.344Z,"89","Mago Do Pantano","Master Sorcerer","Elysian","1505","56607554465"
2025-07-06T12:02:56.344Z,"90","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-06T12:02:56.344Z,"91","Stive","Elite Knight","Elysian","1491","55029837899"
2025-07-06T12:02:56.344Z,"92","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-06T12:02:56.344Z,"93","Rare Cookie","Elder Druid","Elysian","1482","54135323479"
2025-07-06T12:02:56.344Z,"94","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-06T12:02:56.344Z,"95","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-06T12:02:56.344Z,"96","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-06T12:02:56.344Z,"97","Kar","Elder Druid","Elysian","1471","52923772594"
2025-07-06T12:02:56.344Z,"98","Vitao Ceifador","Master Sorcerer","Elysian","1467","52499988245"
2025-07-06T12:02:56.344Z,"99","Guiozao","Elder Druid","Elysian","1463","52005708776"
2025-07-06T12:02:56.344Z,"100","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-06T12:13:05.151Z,"1","Gamesh Odiado","Elder Druid","Elysian","2624","300750931214"
2025-07-06T12:13:05.151Z,"2","Henan Remigio","Royal Paladin","Elysian","2470","250679992364"
2025-07-06T12:13:05.151Z,"3","Evvd","Royal Paladin","Elysian","2398","229442827755"
2025-07-06T12:13:05.151Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2333","211300519773"
2025-07-06T12:13:05.151Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-06T12:13:05.151Z,"6","Fox Zyn","Elite Knight","Elysian","2308","204538511268"
2025-07-06T12:13:05.151Z,"7","Son Maki","Master Sorcerer","Elysian","2290","199628215303"
2025-07-06T12:13:05.151Z,"8","King Anvin","Master Sorcerer","Elysian","2287","198879547919"
2025-07-06T12:13:05.151Z,"9","Thiisz","Elite Knight","Elysian","2280","197156996511"
2025-07-06T12:13:05.151Z,"10","Suit","Elder Druid","Elysian","2237","186192002786"
2025-07-06T12:13:05.151Z,"11","Henan Corrupt","Elite Knight","Elysian","2195","176006562824"
2025-07-06T12:13:05.151Z,"12","Samu Enterprises","Elder Druid","Elysian","2175","171020818461"
2025-07-06T12:13:05.151Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163959163609"
2025-07-06T12:13:05.151Z,"14","Kvn Endividado","Elder Druid","Elysian","2124","159274843417"
2025-07-06T12:13:05.151Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2113","156831973183"
2025-07-06T12:13:05.151Z,"16","Mr Cora","Master Sorcerer","Elysian","2087","151173396921"
2025-07-06T12:13:05.151Z,"17","Pe Driin","Royal Paladin","Elysian","2065","146464010796"
2025-07-06T12:13:05.151Z,"18","Lipaum","Royal Paladin","Elysian","2033","139762288541"
2025-07-06T12:13:05.151Z,"19","Marc Marksman","Royal Paladin","Elysian","2025","138155162255"
2025-07-06T12:13:05.151Z,"20","Tomziin","Elder Druid","Elysian","2017","136490401621"
2025-07-06T12:13:05.151Z,"21","Shimanoe Ek","Elite Knight","Elysian","1977","128492692493"
2025-07-06T12:13:05.151Z,"22","Assemblas Corrupto","Master Sorcerer","Elysian","1961","125425433396"
2025-07-06T12:13:05.151Z,"23","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-06T12:13:05.151Z,"24","Javy Imparavel","Master Sorcerer","Elysian","1957","124622065762"
2025-07-06T12:13:05.151Z,"25","Baldish Druid","Elder Druid","Elysian","1946","122510814099"
2025-07-06T12:13:05.151Z,"26","Carlao Enterprises","Elite Knight","Elysian","1924","118489589678"
2025-07-06T12:13:05.151Z,"27","Yan Corrupto","Master Sorcerer","Elysian","1917","117164176351"
2025-07-06T12:13:05.151Z,"28","Manix Mana","Elder Druid","Elysian","1902","114377883175"
2025-07-06T12:13:05.151Z,"29","Brunao Onrubinot","Elite Knight","Elysian","1897","113466611522"
2025-07-06T12:13:05.151Z,"30","Boscato","Royal Paladin","Elysian","1889","112060924233"
2025-07-06T12:13:05.151Z,"31","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-06T12:13:05.151Z,"32","Kadaa Enterprises","Master Sorcerer","Elysian","1880","110508774005"
2025-07-06T12:13:05.151Z,"33","Javy Curandeiro","Elder Druid","Elysian","1863","107440556587"
2025-07-06T12:13:05.151Z,"34","Organismo Torresmo","Master Sorcerer","Elysian","1845","104490596977"
2025-07-06T12:13:05.151Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-06T12:13:05.151Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-06T12:13:05.151Z,"37","Little Corrupto","Royal Paladin","Elysian","1827","101347539800"
2025-07-06T12:13:05.151Z,"38","Sonega","Royal Paladin","Elysian","1812","98843976971"
2025-07-06T12:13:05.151Z,"39","Druid Mastery","Elder Druid","Elysian","1806","97999617505"
2025-07-06T12:13:05.151Z,"40","Lume Nux","Elder Druid","Elysian","1803","97456910740"
2025-07-06T12:13:05.151Z,"41","Kevao","Elite Knight","Elysian","1798","96627608377"
2025-07-06T12:13:05.151Z,"42","Jbeto","Elite Knight","Elysian","1795","96155463514"
2025-07-06T12:13:05.151Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1790","95403770697"
2025-07-06T12:13:05.151Z,"44","Sallem Mago","Master Sorcerer","Elysian","1777","93353261359"
2025-07-06T12:13:05.151Z,"45","Couto Enterprises","Royal Paladin","Elysian","1759","90496137593"
2025-07-06T12:13:05.151Z,"46","Joaine","Master Sorcerer","Elysian","1757","90218447480"
2025-07-06T12:13:05.151Z,"47","Darkness Campari","Royal Paladin","Elysian","1752","89390774619"
2025-07-06T12:13:05.151Z,"48","Valon Thekis","Elder Druid","Elysian","1752","89331125851"
2025-07-06T12:13:05.151Z,"49","Marlon Knight","Elite Knight","Elysian","1751","89210617303"
2025-07-06T12:13:05.151Z,"50","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-06T12:13:05.151Z,"51","Paladina Revoltada","Royal Paladin","Elysian","1734","86721909861"
2025-07-06T12:13:05.151Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-06T12:13:05.151Z,"53","Esperei Tanto","Elite Knight","Elysian","1706","82582839017"
2025-07-06T12:13:05.151Z,"54","Magenta","Master Sorcerer","Elysian","1657","75571924906"
2025-07-06T12:13:05.151Z,"55","Fufas","Royal Paladin","Elysian","1650","74699959247"
2025-07-06T12:13:05.151Z,"56","Magadi","Master Sorcerer","Elysian","1633","72342580986"
2025-07-06T12:13:05.151Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-06T12:13:05.151Z,"58","Marcinho Sensacao","Master Sorcerer","Elysian","1631","72126397299"
2025-07-06T12:13:05.151Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-06T12:13:05.151Z,"60","Maadruga","Elite Knight","Elysian","1630","71931533960"
2025-07-06T12:13:05.151Z,"61","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71648026222"
2025-07-06T12:13:05.151Z,"62","Seunomelindoaqui","Master Sorcerer","Elysian","1617","70303235814"
2025-07-06T12:13:05.151Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-06T12:13:05.151Z,"64","Topik","Royal Paladin","Elysian","1615","70059840605"
2025-07-06T12:13:05.151Z,"65","Bullettex","Elite Knight","Elysian","1601","68183457952"
2025-07-06T12:13:05.151Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-06T12:13:05.151Z,"67","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-06T12:13:05.151Z,"68","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-06T12:13:05.151Z,"69","Big Wollf","Master Sorcerer","Elysian","1578","65324675401"
2025-07-06T12:13:05.151Z,"70","Pombo Dropfail","Master Sorcerer","Elysian","1559","62978214133"
2025-07-06T12:13:05.151Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-06T12:13:05.151Z,"72","Dolph Midazz","Elite Knight","Elysian","1558","62802362924"
2025-07-06T12:13:05.151Z,"73","Jogas Royal","Royal Paladin","Elysian","1551","61990267989"
2025-07-06T12:13:05.151Z,"74","Elite Tyrra","Elite Knight","Elysian","1545","61265909088"
2025-07-06T12:13:05.151Z,"75","Pasta De Dente","Royal Paladin","Elysian","1542","60968769633"
2025-07-06T12:13:05.151Z,"76","Joon Af","Elite Knight","Elysian","1540","60643772533"
2025-07-06T12:13:05.151Z,"77","Tigrin","Elder Druid","Elysian","1540","60639668742"
2025-07-06T12:13:05.151Z,"78","Dartheys on Elysian","Royal Paladin","Elysian","1538","60477362483"
2025-07-06T12:13:05.151Z,"79","Zadocks","Royal Paladin","Elysian","1532","59752048040"
2025-07-06T12:13:05.151Z,"80","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-06T12:13:05.151Z,"81","Roshak","Royal Paladin","Elysian","1524","58819104264"
2025-07-06T12:13:05.151Z,"82","Blackwave","Master Sorcerer","Elysian","1522","58597046265"
2025-07-06T12:13:05.151Z,"83","Daevon","Royal Paladin","Elysian","1521","58520308734"
2025-07-06T12:13:05.151Z,"84","Ciel","Elite Knight","Elysian","1520","58359941477"
2025-07-06T12:13:05.151Z,"85","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-06T12:13:05.151Z,"86","Khan Miruku","Master Sorcerer","Elysian","1514","57649447200"
2025-07-06T12:13:05.151Z,"87","Baldish","Royal Paladin","Elysian","1509","57117830050"
2025-07-06T12:13:05.151Z,"88","Hepta","Elder Druid","Elysian","1507","56905232378"
2025-07-06T12:13:05.151Z,"89","Mago Do Pantano","Master Sorcerer","Elysian","1505","56607554465"
2025-07-06T12:13:05.151Z,"90","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-06T12:13:05.151Z,"91","Stive","Elite Knight","Elysian","1491","55029837899"
2025-07-06T12:13:05.151Z,"92","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-06T12:13:05.151Z,"93","Rare Cookie","Elder Druid","Elysian","1482","54135323479"
2025-07-06T12:13:05.151Z,"94","Razeki","Master Sorcerer","Elysian","1479","53720574916"
2025-07-06T12:13:05.151Z,"95","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-06T12:13:05.151Z,"96","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-06T12:13:05.151Z,"97","Kar","Elder Druid","Elysian","1471","52923772594"
2025-07-06T12:13:05.151Z,"98","Vitao Ceifador","Master Sorcerer","Elysian","1467","52499988245"
2025-07-06T12:13:05.151Z,"99","Guiozao","Elder Druid","Elysian","1463","52005708776"
2025-07-06T12:13:05.151Z,"100","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-06T12:23:13.701Z,"1","Gamesh Odiado","Elder Druid","Elysian","2624","300775794945"
2025-07-06T12:23:13.701Z,"2","Henan Remigio","Royal Paladin","Elysian","2470","250679992364"
2025-07-06T12:23:13.701Z,"3","Evvd","Royal Paladin","Elysian","2398","229477541359"
2025-07-06T12:23:13.701Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2333","211340046527"
2025-07-06T12:23:13.701Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-06T12:23:13.701Z,"6","Fox Zyn","Elite Knight","Elysian","2308","204538511268"
2025-07-06T12:23:13.701Z,"7","Son Maki","Master Sorcerer","Elysian","2290","199628215303"
2025-07-06T12:23:13.701Z,"8","King Anvin","Master Sorcerer","Elysian","2287","198879547919"
2025-07-06T12:23:13.701Z,"9","Thiisz","Elite Knight","Elysian","2280","197156996511"
2025-07-06T12:23:13.701Z,"10","Suit","Elder Druid","Elysian","2237","186208035613"
2025-07-06T12:23:13.701Z,"11","Henan Corrupt","Elite Knight","Elysian","2195","176006562824"
2025-07-06T12:23:13.701Z,"12","Samu Enterprises","Elder Druid","Elysian","2175","171020818461"
2025-07-06T12:23:13.701Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163959163609"
2025-07-06T12:23:13.701Z,"14","Kvn Endividado","Elder Druid","Elysian","2124","159274843417"
2025-07-06T12:23:13.701Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2113","156831973183"
2025-07-06T12:23:13.701Z,"16","Mr Cora","Master Sorcerer","Elysian","2087","151173396921"
2025-07-06T12:23:13.701Z,"17","Pe Driin","Royal Paladin","Elysian","2065","146464010796"
2025-07-06T12:23:13.701Z,"18","Lipaum","Royal Paladin","Elysian","2033","139762288541"
2025-07-06T12:23:13.701Z,"19","Marc Marksman","Royal Paladin","Elysian","2025","138155162255"
2025-07-06T12:23:13.701Z,"20","Tomziin","Elder Druid","Elysian","2017","136490401621"
2025-07-06T12:23:13.701Z,"21","Shimanoe Ek","Elite Knight","Elysian","1977","128492692493"
